Instance,Algorithme,Seed,Score,NbPertubations,MaxEval,CPU-Used-Time (ms)
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,55,460,9,1000000,146.741000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,56,557,6,1000000,149.564000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,56,557,9,1000000,149.646000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,57,498,6,1000000,149.577000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,57,530,9,1000000,148.014000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,58,542,6,1000000,149.820000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,58,559,9,1000000,152.168000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,59,531,6,1000000,150.062000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,59,531,9,1000000,147.273000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,50,901,6,1000000,178.932000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,50,878,9,1000000,183.314000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,51,741,6,1000000,181.951000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,51,832,9,1000000,179.896000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,52,1088,6,1000000,179.841000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,52,1011,9,1000000,178.938000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,53,961,6,1000000,176.990000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,53,961,9,1000000,181.351000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,54,817,6,1000000,180.447000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,54,817,9,1000000,176.842000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,55,769,6,1000000,180.015000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,55,922,9,1000000,181.575000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,56,852,6,1000000,177.789000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,56,929,9,1000000,177.787000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,57,906,6,1000000,179.116000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,57,862,9,1000000,175.439000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,58,874,6,1000000,178.837000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,58,874,9,1000000,175.719000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,59,863,6,1000000,178.282000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_2opt,59,782,9,1000000,178.068000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,50,501,6,1000000,153.907000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,50,590,9,1000000,154.431000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,51,557,6,1000000,159.162000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,51,557,9,1000000,154.174000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,52,505,6,1000000,154.704000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,52,557,9,1000000,154.651000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,53,528,6,1000000,152.832000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,53,606,9,1000000,154.621000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,54,645,6,1000000,152.651000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,54,594,9,1000000,155.849000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,55,505,6,1000000,151.878000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,55,573,9,1000000,150.060000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,56,627,6,1000000,154.494000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,56,579,9,1000000,153.211000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,57,645,6,1000000,152.220000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,57,645,9,1000000,152.693000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,58,659,6,1000000,153.814000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,58,566,9,1000000,156.623000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,59,541,6,1000000,152.046000
instances/atsp_rand_50_100.txt,iterated_local_search_first_improver_swap,59,541,9,1000000,154.892000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,50,1143,6,1000000,205.315000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,50,1143,9,1000000,202.176000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,51,1087,6,1000000,204.214000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,51,1175,9,1000000,204.986000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,52,1057,6,1000000,200.601000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,52,1021,9,1000000,203.720000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,53,1045,6,1000000,205.551000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,53,1120,9,1000000,206.367000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,54,1038,6,1000000,206.893000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,54,995,9,1000000,209.470000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,55,1011,6,1000000,204.171000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,55,1027,9,1000000,208.118000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,56,1024,6,1000000,204.191000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,56,991,9,1000000,206.268000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,57,1078,6,1000000,205.493000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,57,1043,9,1000000,206.566000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,58,1076,6,1000000,206.472000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,58,1030,9,1000000,206.821000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,59,1045,6,1000000,202.182000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_2opt,59,957,9,1000000,202.675000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,50,827,6,1000000,173.275000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,50,827,9,1000000,177.408000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,51,785,6,1000000,174.920000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,51,818,9,1000000,176.582000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,52,818,6,1000000,177.051000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,52,805,9,1000000,178.553000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,53,851,6,1000000,176.357000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,53,776,9,1000000,177.292000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,54,794,6,1000000,172.650000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,54,809,9,1000000,174.871000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,55,813,6,1000000,173.541000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,55,813,9,1000000,174.730000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,56,862,6,1000000,172.361000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,56,791,9,1000000,176.609000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,57,801,6,1000000,177.165000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,57,801,9,1000000,174.296000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,58,855,6,1000000,173.924000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,58,859,9,1000000,177.762000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,59,788,6,1000000,174.449000
instances/atsp_rand_60_50.txt,iterated_local_search_best_improver_swap,59,823,9,1000000,175.820000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,50,968,6,1000000,206.579000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,50,1051,9,1000000,209.744000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,51,1062,6,1000000,213.919000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,51,1062,9,1000000,217.041000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,52,982,6,1000000,210.218000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,52,964,9,1000000,210.945000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,53,979,6,1000000,218.329000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,53,994,9,1000000,208.424000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,54,937,6,1000000,215.407000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,54,1025,9,1000000,212.277000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,55,984,6,1000000,215.038000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,55,1020,9,1000000,211.794000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,56,992,6,1000000,212.893000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,56,992,9,1000000,213.792000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,57,1019,6,1000000,211.313000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,57,979,9,1000000,211.685000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,58,1042,6,1000000,210.357000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,58,1008,9,1000000,206.893000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,59,985,6,1000000,211.240000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_2opt,59,999,9,1000000,216.490000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,50,817,6,1000000,179.376000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,50,810,9,1000000,178.604000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,51,817,6,1000000,182.344000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,51,788,9,1000000,179.942000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,52,790,6,1000000,178.554000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,52,813,9,1000000,183.254000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,53,792,6,1000000,184.666000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,53,814,9,1000000,178.471000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,54,795,6,1000000,180.104000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,54,795,9,1000000,181.384000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,55,858,6,1000000,179.593000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,55,827,9,1000000,180.245000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,56,816,6,1000000,179.182000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,56,798,9,1000000,177.174000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,57,792,6,1000000,174.711000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,57,864,9,1000000,175.347000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,58,798,6,1000000,173.186000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,58,837,9,1000000,180.316000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,59,803,6,1000000,178.683000
instances/atsp_rand_60_50.txt,iterated_local_search_first_improver_swap,59,803,9,1000000,182.570000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,50,2230,6,1000000,206.214000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,50,2325,9,1000000,205.976000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,51,2370,6,1000000,202.889000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,51,2353,9,1000000,201.277000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,52,2325,6,1000000,204.125000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,52,2325,9,1000000,204.735000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,53,2312,6,1000000,202.891000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,53,2227,9,1000000,206.037000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,54,2393,6,1000000,204.805000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,54,2479,9,1000000,205.747000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,55,2399,6,1000000,204.427000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,55,2329,9,1000000,205.189000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,56,2208,6,1000000,204.272000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,56,2220,9,1000000,204.453000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,57,2297,6,1000000,205.838000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,57,2372,9,1000000,206.412000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,58,2291,6,1000000,203.788000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,58,2517,9,1000000,204.966000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,59,2563,6,1000000,204.462000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_2opt,59,2421,9,1000000,202.493000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,50,1965,6,1000000,172.571000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,50,1808,9,1000000,175.302000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,51,1868,6,1000000,174.652000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,51,1868,9,1000000,177.794000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,52,1959,6,1000000,174.748000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,52,1869,9,1000000,177.105000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,53,1875,6,1000000,176.697000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,53,1822,9,1000000,172.298000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,54,1822,6,1000000,175.420000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,54,1812,9,1000000,176.933000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,55,1888,6,1000000,175.546000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,55,1856,9,1000000,173.536000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,56,1944,6,1000000,175.830000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,56,1843,9,1000000,176.208000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,57,1916,6,1000000,172.149000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,57,1916,9,1000000,178.854000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,58,1868,6,1000000,175.918000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,58,1880,9,1000000,178.795000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,59,1922,6,1000000,178.274000
instances/atsp_rand_60_100.txt,iterated_local_search_best_improver_swap,59,1860,9,1000000,176.017000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,50,2086,6,1000000,205.118000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,50,2144,9,1000000,213.576000
instances/atsp_rand_60_100.txt,iterated_local_search_first_improver_2opt,51,2134,6,1000000,209.946000
